	id	level
2895	STG4NGXAMJEH7UPJUJ	53.31292520669467
2896	6EJ8GIUJVRUU9YQYNN	16.298408866740377
2897	ZB7Q5KR3ZAPOJ4IXVC	17.912524948396324
2898	18I3FAVJZKR09FP76M	51.67216079449703
2899	SJVJKMKO808B0Y87JY	25.757396592592507
2900	98KAJ2ICNN5ZCFDNJ2	13.066520586682262
2901	V8NO97ZM2IDWLCE75Z	81.081456944683
2902	3TLELIOUHSLSDRYIO4	62.400834639937884
2903	P3QPFNV0IWNZTRP7CS	53.54443749197301
2904	2G0X0PI80HYEE07BA6	50.53023882449994
2905	GP1ON61XHRF5IT4OQK	23.45252162487531
2906	GWQ93O1NCPP9I1ZY1C	86.52999217630408
2907	OMPAN8LT4LNAJG2K5L	6.9043326970695045
2908	FN3I0V2H5XEGVF8L2D	12.419219107598522
2909	U9RT89DJDF0FVHMT7S	15.331662344445585
2910	CNHGKKCLM1DYF2NX3U	20.608197153937734
2911	3MRG8UG47DAYKS5AD4	11.262286964652635
2912	9CFN151VQML00XABCG	87.1511383939524
2913	J3WWLVU1PT3QHJ5LWW	36.81144667566354
2914	ILRXNUEFHP1CBELYHP	74.21128033489678
2915	398AKXSUWX4WHEUMKA	17.911237336597086
2916	RHS6ET1DQHBTPSO603	7.547322744496176
2917	9PJ53CPK6YV4EAWJFB	63.65144185473993
2918	WVYLTFODB8N8B42KP7	54.05591313463967
2919	STDPRMEBOINMPWC1TL	78.70191800148191
2920	AO9EGVRQPR4SRZYD8U	43.78808810692413
2921	C8UW0HUWLCJ99ILW0A	78.29482731487518
2922	LD7K3NLV2GDQIIGSML	74.9596541100099
2923	C8L1J069P8FAQ951N2	35.519330888661436
2924	AVLWMU59B2UZMVVSVP	83.92239806759532
2925	5YFXT20XQRXQK0E7DY	2.2463445521934244
2926	GP1MGUTY0A8XT6E39E	5.847698362750298
2927	JYGH42UGLO04TSIDWH	75.26230717510923
2928	GMFPGAMYYU33MG373C	36.78229921350893
2929	UT43QKER0G5VQV0AVK	62.649774156233896
2930	XJG63BKR4693UIP0HI	41.55590659054098
2931	6WCELBFJEJYP0H97HO	23.638983701548977
2932	0O0NZ5D6K391FA6SKQ	90.0057943807914
2933	EFV2TBXIV4XXSDS3XY	24.402020359467823
2934	L6CDM5CV7FEURP3IM0	1.8899777253478467
2935	6UICC6SVEMSN4V51X8	20.720017028808268
2936	DZ1QD4ZL42UQUTNI51	30.698181035695583
2937	H7CJWHYKRPZOIANI1Z	71.42006736477582
2938	J2EZHFR8H8N0QN7EGR	86.48636113812293
2939	RO2KZ3RIHQXH1F24DR	24.98377695478319
2940	V2VBBMUWK5J6JT2PF3	62.36939467283082
2941	PGI7D9V3G5N8JSV321	9.51416090143342
2942	TPYW6R4H21H9NG1984	95.34802331774337
2943	2YBBVTLU547L4SELTQ	89.39104676208262
2944	W1BBFEWHI3BDA06DWE	79.21913711211413
2945	46H8GOVHP01A7LMO0G	20.644999577550827
2946	RKNS3TIKTJEE3KURBZ	43.517489779378174
2947	UJRLLB3GLGTQMLH3T8	89.1960165209851
2948	R0VV44S0RGQ4P00RT8	75.48253099285476
2949	ORXQ2O12X6WK2BNPE3	2.2530009738737977
2950	6O6EU6HTCTRV18364U	57.995827185451695
2951	MSIXN3ZY15D7RPNTX2	50.22744793227514
2952	UV7W6FJ971MLIJOXOQ	97.64544113028396
2953	1WRXHBI8VFBK0A8VHJ	84.85362276529423
2954	AS7XGMFWTCWMIBADFR	97.38061674096227
2955	DBPYC0X9N4WXFMR6Z2	2.813267844894185
2956	CXVD2PNKHZVIS6IJVS	5.075570878619573
2957	P7AO15HK86H4HCR0XK	83.66877935692155
2958	WRYFJ7TM528DXUXAF7	71.97162478119691
2959	YAI9IMX5QT7ENK7TRM	31.899010445240663
2960	MPFZSCUS27303WZUIX	3.8394157991013755
2961	CENKGXXMSN7YUKSUZ7	30.9867284937978
2962	0GRUJYMCFET2FCMCBW	61.131116518454235
2963	3FS5Z2CRA534YWPWMB	19.594833497965435
2964	P6TTVQ7B4IW4KBX595	3.7136477954334723
2965	XBFM4U5CO1PSOR9EO9	24.589453474860978
2966	E8756W1XIBUP5HXXUM	84.1710429741101
2967	VIHP0QMNXM4EXAU95J	17.409895930792164
2968	PMP6O0V2D5J243YGE6	60.75055163419686
2969	F01KI1JUN76ZIYKB6O	32.773755245104
2970	LTDRSO3I10O1LB084R	69.8710196952916
2971	BREB652VHKLGWVUOWF	79.00363894443231
2972	S61AI3GHV5694AZ6BV	17.23215723506066
2973	DLTV60RDMWC0N91ETV	77.1120819223595
2974	XDCLC124MD9UD76UH9	57.40675841886588
2975	ST7RINZI7AH89O63LC	41.739913143046245
2976	FIYWKVUNPA8751LRQD	42.780988069810945
2977	GFDWACWIXYWGR4393P	50.826710382786935
2978	ZMZQPRJAXOJAURTXEG	70.28323506900674
2979	JZ0IW2P39MBK7TVJ33	81.62295828417808
2980	9HUOTTWB0OH8DU8NEK	73.26384885916173
2981	STHVPETH7NGEHYWJDU	81.90482740579822
2982	A2VIYATO84NB5FK5XO	39.128552609026244
2983	N1V54E5UD3M13KS2XC	66.44436150905005
2984	L9CDTEW3RL0A12RRR8	56.70005063309
2985	5T0JNLRXQ51T11902W	97.71430070412465
2986	EWXOWGD813GJ1B85O3	64.81548617273405
2987	62V2GJ0Q6VEJ9NTD9E	87.22062868554583
2988	SNDS33P7XPUW6QLGLF	51.381819068341436
2989	7H80JWZUK7GFVGZMP7	50.58701931790976
2990	X2DNMS0MEF8EP8RKNT	98.8232215817863
2991	GPE0WOINWVNJWBOQAR	41.517239841392936
2992	J3SK12R16VGQUBOZJN	93.334920636578
2993	IMGLUFGYYLAI4YLWU4	40.395914516757024
2994	LK05YSEHQ5SEMACQ91	83.25533098165083
2995	6WD7B8CN69TFML0F8E	14.972515454626967
2996	FPQ52J51FJLC6AQ6LU	67.60735234263252
2997	L3XYMUYFJYTUR7INCH	87.35602539108211
2998	QGUSL01IHMGTRHVGY9	85.23251875763704
2999	BSDHEA0GY7YD9H1890	60.7396563100603
3000	0XNF28SO9LIVNEEOSK	2.849238081286065
3001	J8S52MO89O27BA15C3	60.83965614618633
3002	UZ26KVOGCZJH8PJWCF	58.00148624919723
3003	YUNJ06FO3EAE5IQAVA	79.60341838977814
3004	DGIOP83ADI48FW1Q66	68.17708575995248
3005	IL6ETD7MNE5WCWPVOX	63.44352653242515
3006	JWJAIU2F26CF1QQ2T8	35.286679356488236
3007	T6MD6Y9SEQAM2NRI2K	23.42617254855436
3008	9N1RAJXJASK6UD3S5O	51.16253094920678
3009	GSD7JWOCFL3R9RDKXV	26.324075090537324
3010	JBA1CU4V57M3T9T42A	56.036273013154144
3011	POAKLK5E265QC2EQC7	80.01063529705937
3012	IGHS118SAOR94E5NVG	24.074329412699235
3013	XWSRDNELBXF32EMZL6	29.178792825153575
3014	EETQRIXYCTXWKDMENI	90.40583849039027
3015	HQ7S5FTYEJ2GB6Z9DF	63.36228967984978
3016	W6VU1IY7SFT8PLH8P2	89.01102459111023
3017	5GN1U627XYZQ16OH4F	88.87712265572874
3018	QTS15LQP480V0DOUJ7	95.63418445617869
3019	UZTMIB1S39KVU8JNQR	4.012161102482093
3020	SDJJCP9DFA3J0GGXTT	78.13628716526175
3021	R8CSEX8XDDH4EHQMVU	30.11031974847638
3022	AR1QJQVKUZPCKEYC8L	93.17105820557697
3023	NTSDMCYL9X3WAGTKMF	11.07395272254388
3024	79DI2IPKM87Y96934T	35.13979709160977
3025	NE7DCAUWBJLE5Y6514	39.44557674036707
3026	8K2MIBYVJBA4W610X0	92.17391913042677
3027	AC8S4SBIEAY18W34XT	99.02508834052738
3028	KA8RX5VCGLQEPLU69I	7.536071857776738
3029	VDY4Q8MG7DTHTTIDA6	65.88088720540728
3030	IQOUJM5U7OF7HIL4V4	21.531097821964295
3031	IA9A2DRZBETN823MRV	93.09106572974629
3032	BQA3CWMUAE783XQU1H	58.54536933854925
3033	SGYPKF8AD5H1C4X0PU	38.94986496367759
3034	9GDX42QE8K9H0BK52R	64.79521246727663
3035	QPTMAB1W9SQVKIFX59	2.1500903573476338
3036	F4PTLW335ZHT4Y5W0B	95.46824702647297
3037	DL1VO85P6MW4GOP7GB	38.30623616137934
3038	NOPIK0882H3NGCERJO	86.29035628477132
3039	YJP2Z0B6PTP10O2EZR	51.367416460312974
3040	GMKZJ11PSHTQJ97MRZ	96.34390423276919
3041	AHZWYDX7BOC8TOHIBR	29.564179694593484
3042	X1JEZA9GQI4HNITGFZ	15.930284270476037
3043	WHLR9V5U5I4752ZNME	11.287742391781919
3044	60H5P62WPHZ7LUKKY1	9.48790522927606
3045	JY777OBGCKB9HCTX5Z	60.60869847598859
3046	9BFGGUT0192Y2WPTFH	8.771418398458032
3047	9JIIFU2CQLO8F3P4YT	76.41682807565145
3048	DJN9OZ3RKAJMDAYWD8	87.81772729149158
3049	GX3AP38FGP502NQS76	99.07804112569346
3050	D0I21J55Z1KJKIUWN0	29.8205269373807
3051	5HBYZ2LH2PONFJVJD4	35.23783152661356
3052	22UUMLNDMJIF6VWO0M	69.95421011393044
3053	0WQPQCH0SE0PN9K692	90.27645457649894
3054	NMO1B6YSYGHKNK4JCB	42.632546999602816
3055	IEG842VY8IENTS41R0	23.32246295011461
3056	J1KYXBBB3GNJKM2JKG	11.817805093106315
3057	527NO0KK2NDORCNZZ3	14.249720770039342
3058	YXUR8OJM9LXFTH18SR	3.5177378019534244
3059	RTTARHRQLFVKDNYJPD	67.8422491774793
3060	PUE43A3OG6IFOCIPRS	74.9668172756315
3061	MI9B235950ZQ2M0DSY	72.1130223365252
3062	5DB4GSOJGWDEDH6RJI	8.717394356495056
3063	5XKS8HLMPZD19KFXRG	53.67940403959698
3064	QRJHNSDDHK4JMG9V39	46.99908470857712
3065	2PBW0COJQZSP1WN7P3	16.653853203192348
3066	NF8PRNBGBK0ULCTQ8W	89.09852646161285
3067	YEES5LZQPXKH2QNFE8	41.10213075759766
3068	LXVNW87M6C9SGW369T	73.59495303826506
3069	PX70HWNB4E3XNPF5VP	57.632825688035204
3070	2LH9BHV6GBGSZICC0Y	24.429129682777184
3071	QHAOQINMADZPR3WJOA	66.05144847143424
3072	TFLTPZURU0C1FIJQNP	16.558163331372377
3073	4Q3L75JAKT8BG2HVQG	65.67767468883159
3074	PCFMFKRDX50QWBKA42	83.96037917323139
3075	W5YV53JCIXZEEHVN4W	83.24064610934445
3076	47S13SGRI4HSF6DHTA	96.0793323416831
3077	ZYRJL8LH0BOUMLJTKR	14.120076827522466
3078	XBJ2GR1E6D1Z2XEV07	15.083338837840742
3079	CG1QD62PUJ6EF2HSXU	1.2415818568340176
3080	KC3Y49LTAHNWY2TS5C	33.900121803371455
3081	ZSI4X5CQ8JHFEYDUND	30.760146281921653
3082	O6HXE6GIXNTYSROHVY	51.48021254951658
3083	JG4LD61KV9AWBAN9Z6	87.54080343501201
3084	8V9L1IL0GJYBGVD8IB	21.93568181487542
3085	3L0Q5U2GAPMK8YNBJ3	42.989526000651026
3086	0X2XEQQJ7V96I8B8P5	92.95462142459363
3087	LRB35ZDNFJXOKAE98A	3.782794172560011
3088	0RH0OEG7K1TAF8MW1J	40.99230167803347
3089	5FZZ8BBV646N8TZ0I4	28.97135738736807
3090	4C072M9293Z44UA5T2	62.65661445624231
3091	HRHW5UMMXA3B7THGW6	62.586085540773425
3092	LL7OPGM4RKHGZ0TO0H	96.07489480117385
3093	Z0S13W80JID669J8P8	47.41621251329495
3094	5QTS1FEZRY7IVYRLHY	68.50783336084957
3095	ALS3ACHL2WXJSHGM7R	47.29908946863672
3096	DG6GVGR97G9FBQB52A	21.417881114598224
3097	GZKF41JRH7J3BK9YQB	75.07620222064467
3098	FVXC7CSZHK5JNHGJHV	50.51343757882311
3099	HNQUATVI6NDB54UGY2	34.127845789170216
3100	THUI6OHS8X96VNPER8	97.74459251564957
3101	MER4AMT44BPVCSV31G	73.30498917868499
3102	AT3XV5W0ZUQS0DXP7I	62.48914094131245
3103	8ES9KNYTH1VI7O1I1U	87.82805126178127
3104	QLZJIUXX9XWIMG2YDD	82.98377658251148
3105	TDBX7NHZY09XYEFH2Y	31.96105683459505
3106	1E5V036KL40IWJ4N1H	29.996101701411693
3107	TXVDG3FFVHOWGXUBKG	71.70499460217069
3108	NQBT750YHQE1ZPFMKQ	62.355890655038884
3109	3GTOPKXP5JWWRUMXQ4	62.73393189562506
3110	EBWIBP6FOE8AVE681S	30.771940401500043
3111	DGCFLVWD9A52GO3FV0	50.181646796435885
3112	TDF5RHDS4NE31O4X1R	40.90450019580665
3113	Q1PJLZGECNM479GJVQ	98.59111814493562
3114	YMMD1WAGBLSWPK4T7V	63.76800318152823
3115	YHDDIA9N2FLNHECBJR	26.987741382748233
3116	9E82CVVC51AQNNFFCC	40.79665527751948
3117	D5OLV94RUZF49695KX	26.20210194981588
3118	RNVCRFG0SU6NTTQS0K	1.6159352071402733
3119	WM7UZFEDUGDAULA3V8	13.078684536018848
3120	1ZDK8F4Z280DB0REDK	34.719179948326065
3121	LCA923BCJPRHJRDH65	65.8875184274842
3122	GFM4TA0EWSJW783FYT	72.0920994021181
3123	XVC12PWT9HHLN2APLK	60.100755949964324
3124	G3G0755QW6O1JV45IM	35.97233101763159
3125	ZA6N95L5URRUI0MBAK	53.85021669185419
3126	ICKJYLA0S3PX7RWRUO	21.17591962511828
3127	EYCRL334AKGRXP8ND8	53.94997844982402
3128	3HCZE9MLRFDF6J7ONR	0.8074769250190239
3129	NG8VISZ4CO1YVP4APQ	99.69531877725767
3130	YAMCV7MCCENHV02DBG	98.87997569321068
3131	T5JH50Z2JSGSRHFKGF	60.18841316369057
3132	TDTA07ARA50IYGH6FQ	17.001394612706775
3133	TLRW89FFUNMGT1KWDF	80.18294422036595
3134	6ZFMMTCWNGX1JCCTDV	19.709443892058353
3135	IYKHA5N8W01QU7PUZF	47.93334826950273
3136	V4OCAT2BNU4TEKB9L7	8.037242447307536
3137	HH31MK9PO7JK6PITDO	39.120028457374666
3138	6GUWBDK7CDLTBU9YYR	25.55880533719931
3139	GM3EG1J2LK197XR6EJ	11.574236581399678
3140	N4M15TNO617A7ZB26X	42.42372650795918
3141	NNWA5ZF3C65T7N6MFU	52.449507521101715
3142	HSPEO0Z6QR5QSQTQBJ	27.147629890560598
3143	NPCUFOFRSC5XAWD666	49.058475795885734
3144	FLYMMVVF4F8TGP8LGK	53.15277063487155
3145	OPJZO502IITQW1V6B6	70.04159938134981
3146	NV1MUJUQSI4OTPOD4A	14.535367819577083
3147	IM9J4F6VGC45C6OASP	8.738770683781317
3148	FFJ9XXA3Z9KM77AOO1	96.81551387103005
3149	S1GF6SVRG7A4ABB00O	6.832461615184105
3150	BR0NH4HBGP77LUET9M	90.74062050918297
3151	YLI3Z2WYYAQVS8PI2B	51.79408671413634
3152	PEQ0SR6C5IHR330TDH	99.56720939607699
3153	BMK1XOGNORLXH4XDQB	3.5998375322787712
3154	5IBR3WP9ZVECUUA5H9	20.113462006085836
3155	IGUMWBHEE7ZGDGJ2JD	27.241334914235328
3156	FE0U2YPR8E8HCJX2BZ	19.529955809581345
3157	9PIDTCM41D61TRT7HV	75.08829329005351
3158	LQXIH4DJ5RIZJO0V19	72.44324228671245
3159	OGLTP91G05WS1OFHUE	20.51184806607127
3160	NTB41F1NNWM0DHFUNY	4.210153418836615
3161	9IM6MC366XB10VVOLQ	95.29645458753613
3162	2D4TOT80MBHCP4P1QQ	86.0778745289265
3163	843V3JF7N25ME7VAU6	5.09251086943422
3164	SS071XMGZ2GORIX1EK	8.951095272273957
3165	2NC6W7SG280SCEQBIU	94.54189407769059
3166	V6Z25ZDMG6JEWJEGHX	20.225137059058206
3167	HTZEKWQL2YKZFLK1GU	60.950171169652734
3168	7XS2TN2Z6RRTG5ONFL	7.4742585415799585
3169	AGM6WIN04NLDYM8M7V	79.28404472365477
3170	L317S8LZCIW4QKWR85	94.52276705285718
3171	NK91B5I17CHO3MWHGL	87.43397421816788
3172	2IYBQJPAT0YKVVL73M	66.68157979383452
3173	SMPSU3TQ28FUQ8VG54	92.1626651745958
3174	JBLOVWFUSWEQ9204MS	67.6173153394253
3175	N9ZDAVN9NCDC57AQ7F	72.99853517159474
3176	KK3HB6QRU7AKKKQD9P	12.19856329884208
3177	5LHGEG24HPBTFTLFQS	45.93745554432548
3178	AMV6I8GHX4QUF79J31	38.216066435220554
3179	0IG1KK0KZ9CMYP6S9G	4.116260847773323
3180	L0RV3RIDHVSJBCCQUS	36.82015229219813
3181	IMTHKVTJ1J057MR82V	55.1201857565982
3182	HOI8Z8NITAA81DUEC4	9.086734648187067
3183	WZBVCGMXFHE4HOT21F	43.723070390445564
3184	737OH9R5EE2BQAXTLS	97.39611172641317
3185	CKKQS8PI5E605S37TW	58.70481452288864
3186	A9DI8TSM1HDG05SEB1	92.4058355835305
3187	FODPZG7XUHWLGQ6VVS	94.72462477054961
3188	RQTEKHHTSP804ZZIE1	19.790028723739162
3189	N1YLQFP3SPFVCCNCA5	38.90609201548148
3190	4TC6AG9EDK1UG7IJ0H	19.360981530626564
3191	DTGY3WO9RX4V6F2M5D	56.398125023578174
3192	NDX5YPIJ4O3VHDW8X1	59.09772188790521
3193	L39MZWZ031T5YIWQLB	50.18610871121161
3194	BS47VERX8LI9W2PXLS	25.22560659477432
3195	MEHG62P47S2Q21CETL	17.680722821508354
3196	0ENOJLQBEE09T89NZT	45.478017725756736
3197	EL4LTNX6R6ZAQD871V	33.99305322143748
3198	SG33DW4HT9J7YB3F9Y	91.64073874853702
3199	H9V72A6K75HA25PABQ	29.192602040125315
3200	FK7GQUT2LZGUQIXXU9	40.21194773348662
3201	P7TQ2K7ETV3JGE0JC1	21.352482792951488
3202	1B2VEQ193FJFE8091F	40.227320603500495
3203	CSBQYQ1XJHFWWPPOX3	86.31185503702838
3204	8APGVKMWHAXOOGUGLQ	72.61438330981846
3205	TMGZRC3IKIZ8XHKZVK	58.58120352561147
3206	S04QSF3E9CJ6DT8LH6	96.0852150360893
3207	1GW1OAK3KL2ZYYU8V3	72.69561735696622
3208	XX6SB0GUF8DNGAXT4G	71.51983255145184
3209	GGJPEDDUQ2J1CFG0T6	28.470025109452724
3210	3H1L81EW1Z9HE29O8Q	12.57065862522434
3211	SORDL94PMBHZU4U9ZG	56.230619989485
3212	MMCUJ7XR457BAA1RW8	84.11743177723487
3213	1XW3S5PGC8N2HNAC7G	74.92255016997325
3214	NR3RF3ZXBJSV40DFSL	73.62909996447652
3215	MBJDPEW698PVKEWTUF	31.776326408384914
3216	GHDXZK91WGD2WCZBFD	59.565710489406676
3217	RPHW0KJ4ULDXLPF1DY	2.1283717765950616
3218	YVJ8O4OPMC334FEHWC	15.919981129666494
3219	N4ONLUD6CV554U3G3C	50.75890611607369
3220	2S28GCNPUVGNBIBRHB	22.719884727470653
3221	9MQ6BN9MYX4EK0FJ11	97.43299538032758
3222	G7N2U22TBPCQZJP1OY	88.68833835237943
3223	EA3XYKZLK6JIOOCZ3F	60.574080407297906
3224	PE5DZ6ZXYXW4YA5A1V	86.3508689934665
3225	34IBVP4GZK8W600FX4	74.56799501479743
3226	QF1UOCLYRKU4MPCP12	78.06830230646403
3227	5Q16GT6MZLYJEHKS9T	88.21814206471626
3228	M77PF9ABYPFZFWGWM2	31.619460195755757
3229	S9G207G2NOTMSY47JC	16.68686459135279
3230	WP585GP90F2CX5C41U	88.67880755332351
3231	DVCYESV7OLBVMRBJ76	6.630027954177331
3232	X6UG3OBI2W9IER561J	50.99941825869054
3233	OUSUF1VF16YOSONKYU	5.168247297208161
3234	5I4J8C2UX4MXDPD36U	5.905425713107881
3235	GEB5WRVUMUAA7HUX7Z	92.2229645966471
3236	1AFECRI3SR5F420BMT	72.38715002642667
3237	1HIFZN32S4WSG8OJZ6	9.458637726198882
3238	P7HU9GFG9AFRZX6V12	48.36910698299075
3239	YDNLEY1SYS3VZ9BPS2	55.364617850742206
3240	FHHKBE290FPX0EVRFT	59.11325255583856
3241	MHZRCY7UGRMAS082VZ	12.091230135721586
3242	506IZ4V91G5LHWDTJH	47.82574874969501
3243	6B9HHURZM5HTIVE1N0	70.46770731841922
3244	6IOD4ER8XAR6LSQUNE	41.129964937333966
3245	Q1RZR9G7HTVE6LKWK1	12.544725280175895
3246	U0TP2I28IPJD10SOJL	75.2116228204021
3247	EHM2G49QLAQHBESK9X	51.76651798041
3248	L6YQKEWXAYXXBWS3TG	50.813534676347075
3249	THXJYEK6A1XK8FJ2QZ	73.89340422975012
3250	QX65HAA0UGRU8QZZEX	56.33154572036515
3251	B8ZO6X7H6BWARKXUZP	4.400474662933085
3252	V4K18TJ076KMW4RCN1	63.87081481179918
3253	3VOOYEUOWGG0OKV5BV	21.774807097806626
3254	MW9ICKQAIVYKSIZFVS	95.43169551413546
3255	5XAZ1OIJJ2OE1LXVPW	20.674139632511956
3256	EP0K9MQBVDS6BWEB9M	42.9743481032697
3257	0CJDITOBB0J1SGZ89Z	88.27967145920195
3258	JYVWTNCZ3PLADSVKUX	84.27854042740847
3259	Q8S4A1N7IN3ZQ1VM61	78.91830552815792
3260	4NTJRS8NVF5BTY0EES	10.115926789232088
3261	374OR5W6F6N4HTU9GS	53.69194259882062
3262	VILKUADJMIYZ6GZZFE	73.67880683139603
3263	9TQZ3XHOI82MTYRJH5	78.47842523181946
3264	T4BKYKDRYBW5M5LAUJ	52.891802735020676
3265	T7KXUCMYX5ZXL73KU0	3.7810193024406913
3266	75PLIXJV01JUOW4LLZ	35.814820830247115
3267	RY7XHZXJVSRLYUHNAD	44.21398914265177
3268	1QOK0I9UAMSD1NHPKG	86.65546301685298
3269	JWBGXTP4S5MF6QRRX6	49.440556992424845
3270	VFV3JSMAW7683NJYHI	39.78462394940819
3271	4TOKQDR0TJ8HZJSQVC	28.46902027557371
3272	JIK7I29AGHNWANVPX3	62.72383056340999
3273	WLD1919IP6MDVYQTN8	33.52484231296492
3274	SG9XW5F6NG9H1LKLWO	9.882304982220337
3275	CW7240FKVBPDYMCPBE	47.95224852985571
3276	4A6487KENKYK9W30AA	46.0018076753886
3277	W3FPTZWR9FG99NFVXQ	96.52037091011977
3278	JK0CXPJHHI7KM4LM1U	97.74227287595888
3279	T1UZM8X0QK0TVJJIGR	6.809438266764644
3280	9V9JZORINIGOMZ85L8	2.6114632862598297
3281	BDI6PJSPX5ZP6NB9MB	8.130771002708181
3282	UPPN2EGZM4ZC4CPJBS	71.23763748589559
3283	O9GJWBG2N8C7X8KRT9	58.553704194453246
3284	SJI3PPC80ZJN4V325K	84.61549941052806
3285	2F5JK8OQ8DAQV6YYPE	51.29461581146562
3286	XSFW640NZJ9TBYYORP	26.91129508654071
3287	CK5WMIEZI8KNEEPXHK	33.1783190769131
3288	7QC69KEFVW8MC4CRNF	44.697312571540905
3289	RNFC5BI98Q8MUXDVPW	81.52435741881789
3290	IPKNBBLJGEPM17AD64	38.57580143761554
3291	RURTN3X2VR1NECMVQZ	12.823118213616457
3292	3QHCZIRGAJ8HLG41RD	12.114531288787644
3293	MTOP7KA6Q1DSEIL110	88.00087730584173
3294	YZ2KVXMUR2EI5VX8RX	17.74615645049754
3295	ZSYSMAE7CREFXTZ1WK	49.39285373535092
3296	0ICWXZ72ZBYDMP21OY	35.71811058029135
3297	O0I7Z974AKPBXUJXFV	95.01653347304809
3298	VUG7CIWDCEJGBZ3YD9	63.43821210427838
3299	Z6XKM7SOGMCWHY4V7R	21.01416260367096
3300	LHRYHXVLEIN5MN4DDO	77.66343212498408
3301	6P5TLNJQG6CDR3JSX9	25.267068846225694
3302	UP4PBAWZFC9ZDQHF24	4.295462752357826
3303	EX1OCALR33DPJCXOSA	5.314345888021665
3304	2G1M65V4FNZMZDTCNI	42.61014615783878
3305	XESTTU4Y2W383ZHHJ6	49.20937653415635
3306	0PCKGDJODOEVQNX9DP	41.73104383935646
3307	OFYQBA42SOTJINI9VN	56.79246926857356
3308	E1QAWJ3Z8XJD75PW3M	4.178534462050088
3309	WJBN9MURL47NOWYZ5V	73.06590793871742
3310	95OXEHTYOOBT1G3F2M	6.97431863071849
3311	M2TFRVIVX5J9LTEAI1	96.9037310331123
3312	T895VS8WE2FE2MKV6J	33.96764946981432
3313	A4GGB7WYX21ZDNFIT1	3.458199957390884
3314	3CONX09DRMZPDYS58Q	58.052277269553485
3315	TS8JSEF56XQ2NDY1X8	73.58695729934385
3316	AHXF8MYGU0YLFI2J6C	27.54167300780096
3317	RAO0770JKX4P6ZP55U	31.897307904122552
3318	U23MXYPR0P7RNYNE4L	43.46936680719872
3319	E07N9E888O0263ECT8	55.96248319805495
3320	JU2A1JJLXEWUHHAL71	78.89274737602776
3321	3LNYWB3H2VKGHZ9VCX	41.220088876961
3322	9GBSNVSRFZQD30VDGC	0.9720240442294248
3323	GXZTYHHISA2MD5A1G8	0.870595937897789
3324	VACTE4Y2V21JE8WP3V	91.86146154060508
3325	ZD925HJDALF98ITCDR	97.27643742952316
3326	Z4FVBY4WE48JNM5V45	87.81306688391436
3327	90AHDNMTECNMM3E4KQ	28.68752530536063
3328	X2S0Y1F0QPRNHIUKVA	85.98623786499057
3329	EYEGX0BYRUTBCXOMSP	25.426927011224233
3330	ND4ZM3FSEPDUYTK3SH	48.61163216334514
3331	3BIYXLMSRWL9AMY9K1	71.93029843254396
3332	45TWAOVZ0HYGQLTT3W	62.05085849839661
3333	IBJPVDZJDWHB5IFY8Z	9.842572855940912
3334	Q7BX94Y0BFDOHDDQVS	12.829294298093064
3335	Y10FXPBK1NBKLR6UHG	34.255777537394835
3336	6ME6TNW3P6UU1AVLH6	80.44014619605787
3337	DGPBVJO1SK3XKKWHT6	77.48500077405363
3338	KS4HHSKGLYZ62OQBPQ	8.11156795071094
3339	TTU1W1LK0Z7847OB1E	44.43083514783177
3340	5WBAYAOA7O9S9WSCN8	6.953457081883618
3341	OFFNJFWWINKD0XRXJ0	91.61485458237578
3342	V79O3IGNBBV1MO60G7	27.322789841170625
3343	DXR4767DU4SMKNPH6I	34.270277797199114
3344	51G86OM8CYC2HNGYQZ	32.77209569072348
3345	1RMGAEEFG07ZYVKH6R	74.90248444819214
3346	61UFY0AMTD0LYVEIH7	87.15805302428292
3347	Z77WST0PJJ7PCBEFVP	11.90248201465357
3348	8YSEWPCSTSY3MBUUNM	32.959307846606286
3349	X3IPK4SGZY6P2IZ65B	78.94544728395377
3350	5L6AG0SH422MFT7K91	69.63301238105032
3351	ODBAE0QY8YXPSRRK44	40.82036609846368
3352	QWUHSGDGVMYK4DTAYR	31.857555440254558
3353	SI5YF4BUFNIWKLCCNM	84.4372367846047
3354	2QUN3UO4W57WOT02UW	26.505940278141104
3355	HQBSNZXCCZX4UNIT6Y	73.06505819283473
3356	M5PFQ34QHHK51RSQDY	93.15094089163657
3357	A4CFJ8OKQAXUHJOLOB	22.058465612735045
3358	SKSLIEBIFFI4NK4NXM	61.76677616211386
3359	JPU6RWCER56D4U6R45	70.94014699147426
3360	NX1AI9B38Y8NL53JRL	1.811976866262932
3361	PT0OFWMKXH78YX1TAT	81.25946088739494
3362	KUVEGALNXNE887CIDX	28.60118645694605
3363	XL1WAD4LTQQ99LC8R4	71.01993029485263
3364	0R72EZK7N235XSKR7O	66.37739423635573
3365	A3QMWYFSY3H7W6P3GN	62.1857468056083
3366	MQMGXIIDOYKLN6JO5D	42.48786020412595
3367	RU3WV6EKS3P6WPOSVQ	6.464194333750073
3368	1NWE09N2WOAOS2DHYW	62.041719548980446
3369	UA7TKBNQH5WJAYKXZJ	96.38330158491974
3370	C41HF97ROGHXO2N3JH	21.25408917584466
3371	MFIJRLIYGR0Z8RR447	8.117005387092046
3372	8XGWE9AYVFMRJGSYEK	86.5954060915431
3373	IG1KDI392YJGSVK591	50.78096614927306
